FST,SI18,SU18,SD18,IS21,YS21,UH21,AR18
SI18,0,0.0078321,0.0059279,0.0045439,0.00029826,0.021308,0.0047664
SU18,0.0078321,0,0.0033006,0.0067833,0.0058324,0.045216,0.0027492
SD18,0.0059279,0.0033006,0,0.0043808,0.0032943,0.041324,0.0040624
IS21,0.0045439,0.0067833,0.0043808,0,0.00092087,0.03023,0.0051182
YS21,0.00029826,0.0058324,0.0032943,0.00092087,0,0.013364,0.00427
UH21,0.021308,0.045216,0.041324,0.03023,0.013364,0,0.032585
AR18,0.0047664,0.0027492,0.0040624,0.0051182,0.00427,0.032585,0
