leidangur,stod_id,stod_nr,ar,man,kastad_breidd,kastad_lengd,hift_breidd,hift_lengd,reitur,skiki,botnhiti,yfirbordshiti,lofthiti,tog_nr,toglengd
B13-2018,267574,1513,2018,10,66.4071666666667,-17.5645,66.3751666666667,-17.544,617,15,5.1,5.1,5.2,11,2
B13-2018,267498,1199,2018,10,65.7401666666667,-23.376,65.734,-23.4535,573,52,3.8,7.1,4.9,6,2
B13-2018,267575,1514,2018,10,66.2198333333333,-17.6156666666667,66.2215,-17.697,617,63,5.6,5.4,5.1,12,2
B13-2018,267569,1504,2018,10,66.0873333333333,-17.5665,66.0546666666667,-17.5685,617,63,5.8,5.5,7.1,2,2
B4-2021,325226,163,2021,3,67.2266666666667,-18.3846666666667,67.1766666666667,-18.4968333333333,718,NA,-0.1,2,-2.8,11,4
B4-2021,325215,152,2021,3,66.4496666666667,-17.4365,66.45,-17.602,617,NA,2.7,2.3,-2.4,3,4
B4-2021,325216,153,2021,3,66.3178333333333,-17.498,66.25.16666666667,-17.5015,617,NA,2.8,2.2,-1.7,12,4
